iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
3459	+	-109.341538	-0.000833	-47.634318	-38.985514	0.699634	2.461597s
3460	-	-109.625687	-0.000843	-47.642561	-38.984403	0.751629	2.321326s
3461	+	-109.342066	-0.000832	-47.670892	-38.992294	0.999469	2.698442s
3462	+	-109.381622	-0.000833	-47.687983	-38.983388	0.961034	2.667588s
3463	+	-109.070963	-0.000822	-47.673673	-38.988895	1.000000	2.353387s
3464	+	-108.897672	-0.000816	-47.664970	-38.995161	1.000000	2.320328s
3465	-	-109.202371	-0.000826	-47.680532	-38.997668	0.736265	5.068994s
3466	+	-109.017538	-0.000820	-47.649132	-38.996539	0.886527	2.336607s
3467	+	-109.073269	-0.000822	-47.663235	-38.989317	0.945539	2.475677s
3468	+	-109.635186	-0.000842	-47.674330	-38.993013	0.568572	2.304297s
3469	+	-109.373629	-0.000832	-47.680726	-38.996309	1.000000	2.339480s
3470	+	-109.770841	-0.000848	-47.670181	-38.991055	0.670904	2.559748s
3471	+	-109.349903	-0.000833	-47.646209	-38.989757	1.000000	2.181382s
3472	+	-109.617912	-0.000843	-47.648505	-38.995032	0.763910	2.250552s
3473	+	-109.280485	-0.000831	-47.629249	-38.998020	1.000000	2.214237s
3474	+	-109.582770	-0.000842	-47.626683	-38.990240	0.738047	2.187156s
3475	+	-109.513801	-0.000840	-47.628493	-38.991252	1.000000	2.279316s
3476	+	-109.618007	-0.000843	-47.654129	-38.982644	0.900584	2.242796s
3477	+	-109.552612	-0.000841	-47.632162	-38.978836	1.000000	2.319724s
3478	+	-109.432963	-0.000836	-47.659201	-38.976602	1.000000	2.234030s
3479	+	-109.475726	-0.000837	-47.663091	-38.980743	0.957939	2.258712s
3480	+	-109.360773	-0.000833	-47.662496	-38.973464	1.000000	2.110186s
3481	+	-109.386007	-0.000834	-47.674204	-38.977509	0.974962	2.221710s
3482	+	-109.221451	-0.000828	-47.670514	-38.979307	1.000000	2.991695s
3483	+	-108.695166	-0.000808	-47.674824	-38.981448	1.000000	2.572582s
3484	+	-108.370136	-0.000796	-47.685704	-38.979591	1.000000	2.308912s
3485	+	-108.367235	-0.000796	-47.682303	-38.980486	1.000000	2.253092s
3486	+	-108.420411	-0.000797	-47.713977	-38.986601	0.947967	2.131021s
3487	+	-108.313969	-0.000793	-47.701303	-38.988122	1.000000	2.158177s
3488	+	-108.317991	-0.000794	-47.702911	-38.976675	0.995966	2.351211s
3489	+	-108.333575	-0.000795	-47.668145	-38.976136	0.984462	2.080422s
3490	+	-108.408581	-0.000798	-47.666217	-38.981619	0.927399	2.117561s
3491	+	-108.350001	-0.000797	-47.635294	-38.976410	1.000000	2.292607s
3492	+	-108.359847	-0.000797	-47.655254	-38.973331	0.990155	2.521218s
3493	+	-108.209922	-0.000790	-47.706352	-38.970785	1.000000	2.441776s
3494	+	-108.224150	-0.000790	-47.715085	-38.968935	0.985803	2.163033s
3495	+	-108.190840	-0.000788	-47.729018	-38.968679	1.000000	2.192823s
3496	+	-108.215343	-0.000789	-47.736424	-38.973650	0.975677	2.097033s
3497	+	-108.328110	-0.000793	-47.749228	-38.962125	0.892866	2.108777s
3498	+	-108.342089	-0.000793	-47.745305	-38.964404	0.986050	2.089431s
3499	+	-108.632728	-0.000803	-47.767888	-38.965581	0.746720	2.177399s
3500	+	-108.590774	-0.000801	-47.792685	-38.971111	1.000000	2.114509s
3501	+	-108.530287	-0.000798	-47.784329	-38.977849	1.000000	2.106379s
3502	+	-108.615936	-0.000802	-47.779230	-38.980322	0.917530	2.106512s
3503	+	-108.617095	-0.000802	-47.757749	-38.988624	0.998836	2.082179s
3504	+	-108.617488	-0.000803	-47.724477	-38.993257	0.999605	2.089479s
3505	+	-108.442040	-0.000797	-47.710951	-38.989787	1.000000	2.094924s
3506	+	-108.527261	-0.000801	-47.698054	-38.977185	0.917924	2.106907s
3507	+	-108.430917	-0.000798	-47.710944	-38.972682	1.000000	2.098810s
3508	+	-108.418775	-0.000797	-47.699955	-38.977472	1.000000	2.090493s
3509	+	-108.575453	-0.000803	-47.708220	-38.980666	0.854318	2.083961s
3510	+	-108.618580	-0.000804	-47.717011	-38.978453	0.957585	2.096852s
3511	+	-108.598937	-0.000802	-47.751001	-38.980802	1.000000	2.113286s
3512	+	-108.604762	-0.000801	-47.770249	-38.985532	0.994163	2.171158s
3513	+	-109.036718	-0.000818	-47.761776	-38.983838	0.647852	2.089231s
3514	+	-109.251851	-0.000825	-47.781964	-38.984551	0.805575	2.101712s
3515	+	-109.354366	-0.000829	-47.771726	-38.988371	0.902107	2.084891s
3516	+	-109.329007	-0.000828	-47.771351	-38.987920	1.000000	2.092820s
3517	-	-111.312345	-0.000901	-47.749992	-38.986633	0.136262	2.108593s
3518	-	-109.357391	-0.000828	-47.778568	-38.997824	0.971878	2.122581s
3519	+	-109.146081	-0.000822	-47.748335	-38.988183	1.000000	2.088178s
3520	+	-109.135236	-0.000821	-47.747119	-38.992634	1.000000	2.265825s
3521	+	-109.306912	-0.000830	-47.696782	-38.984532	0.841534	2.098578s
3522	+	-110.144710	-0.000859	-47.740183	-38.984283	0.430863	2.098938s
3523	-	-110.238005	-0.000861	-47.767604	-38.988850	0.910503	2.084989s
3524	-	-110.302620	-0.000865	-47.738600	-38.978571	0.853256	2.100081s
3525	+	-110.119356	-0.000859	-47.723100	-38.982335	1.000000	2.092758s
3526	+	-110.209578	-0.000862	-47.724652	-38.981747	0.913317	2.099695s
3527	+	-110.368486	-0.000868	-47.705440	-38.982377	0.852399	2.143456s
3528	+	-110.146174	-0.000859	-47.728320	-38.988760	1.000000	2.159166s
3529	+	-109.900294	-0.000850	-47.741601	-38.988386	1.000000	2.096470s
3530	+	-110.019177	-0.000855	-47.718618	-38.991029	0.887385	2.121470s
3531	-	-110.499491	-0.000873	-47.715209	-38.987853	0.617105	2.082242s
3532	+	-110.416605	-0.000870	-47.694576	-38.989666	0.670711	2.135861s
3533	-	-110.924289	-0.000889	-47.699955	-38.994692	0.600360	2.195078s
3534	+	-110.738735	-0.000882	-47.699148	-38.982543	0.723436	2.126799s
3535	+	-110.560304	-0.000875	-47.721152	-38.985664	1.000000	2.183655s
3536	+	-110.110793	-0.000859	-47.704623	-38.980089	1.000000	2.094889s
3537	+	-110.045801	-0.000857	-47.690701	-38.986393	1.000000	2.200812s
3538	+	-109.725330	-0.000846	-47.680518	-38.985754	1.000000	2.118415s
3539	+	-110.278598	-0.000866	-47.678539	-38.982458	0.573471	2.105227s
3540	+	-110.536716	-0.000876	-47.661719	-38.984295	0.771503	2.108596s
3541	+	-110.744098	-0.000884	-47.662227	-38.984681	0.811862	2.113293s
3542	+	-111.471008	-0.000910	-47.676609	-38.982242	0.481636	2.132460s
3543	+	-110.892266	-0.000890	-47.634772	-38.983466	1.000000	2.108884s
3544	-	-111.144247	-0.000899	-47.652526	-38.988986	0.776274	2.097922s
3545	+	-110.742230	-0.000885	-47.610384	-38.988930	1.000000	2.097191s
3546	+	-110.732479	-0.000885	-47.617075	-38.987750	1.000000	2.126250s
3547	+	-110.679935	-0.000883	-47.615549	-38.993083	1.000000	2.122726s
3548	-	-110.781209	-0.000887	-47.612201	-38.988578	0.903224	2.217327s
3549	+	-111.312165	-0.000906	-47.619658	-38.988544	0.529711	2.299674s
3550	-	-111.921968	-0.000927	-47.650416	-38.985542	0.541785	2.437123s
3551	+	-111.947057	-0.000929	-47.630447	-38.977290	0.528294	2.398296s
3552	+	-111.562181	-0.000916	-47.602789	-38.985539	1.000000	2.247713s
3553	-	-111.720496	-0.000922	-47.607991	-38.985511	0.852897	2.163000s
3554	+	-111.775214	-0.000923	-47.609611	-38.986546	0.807258	2.168374s
3555	+	-112.263291	-0.000941	-47.607218	-38.987804	0.612289	2.447230s
3556	+	-112.620426	-0.000954	-47.598716	-38.998465	0.698412	2.490649s
3557	+	-112.659834	-0.000957	-47.558676	-39.002981	0.961166	2.328408s
3558	+	-113.208670	-0.000977	-47.545279	-39.012834	0.576014	2.228000s
3559	-	-114.190458	-0.001013	-47.561348	-39.007220	0.372777	2.152492s
3560	+	-113.703531	-0.000996	-47.549700	-39.007241	0.608124	2.110930s
3561	+	-112.789389	-0.000961	-47.594871	-38.995848	1.000000	2.157721s
3562	+	-112.777729	-0.000961	-47.585650	-38.999729	1.000000	2.117648s
3563	+	-112.076889	-0.000934	-47.596151	-39.002678	1.000000	2.092422s
3564	+	-112.208661	-0.000940	-47.575725	-39.000206	0.875953	2.115464s
3565	+	-112.210098	-0.000940	-47.581758	-39.004667	0.998557	2.096526s
3566	+	-112.146725	-0.000938	-47.566465	-39.010624	1.000000	2.142296s
3567	+	-112.432194	-0.000947	-47.583712	-39.015820	0.750568	2.092669s
3568	+	-112.567195	-0.000952	-47.588134	-39.011722	0.873113	2.127745s
3569	+	-112.097355	-0.000935	-47.588962	-39.000951	1.000000	2.095554s
3570	+	-112.213923	-0.000941	-47.566158	-38.997265	0.889439	2.081028s
3571	-	-112.914788	-0.000966	-47.578460	-38.987526	0.494381	2.074434s
3572	+	-112.143733	-0.000937	-47.588972	-38.999811	1.000000	2.273185s
3573	+	-112.805018	-0.000961	-47.612156	-38.996076	0.514443	2.172426s
3574	+	-112.053955	-0.000932	-47.628115	-39.001188	1.000000	2.202154s
3575	+	-111.692872	-0.000920	-47.615157	-38.997978	1.000000	2.176773s
3576	+	-111.755493	-0.000922	-47.613936	-38.993977	0.938998	2.269191s
3577	+	-112.323517	-0.000943	-47.617979	-38.993142	0.564995	2.220622s
3578	+	-111.727241	-0.000920	-47.646324	-38.988810	1.000000	2.161276s
3579	+	-111.887348	-0.000926	-47.652726	-38.984368	0.851352	2.182084s
3580	+	-111.474509	-0.000910	-47.683806	-38.989317	1.000000	2.272074s
3581	+	-111.451723	-0.000909	-47.677800	-39.001933	1.000000	2.178275s
3582	+	-110.899504	-0.000889	-47.670535	-39.002564	1.000000	2.173995s
3583	+	-110.401033	-0.000870	-47.678780	-39.003981	1.000000	2.436934s
3584	+	-111.346167	-0.000904	-47.690130	-39.000000	0.386740	2.397671s
3585	-	-112.636232	-0.000952	-47.679993	-38.998506	0.273429	2.253014s
3586	+	-111.154159	-0.000897	-47.705364	-38.991008	1.000000	2.193979s
3587	+	-110.883218	-0.000886	-47.725992	-38.997641	1.000000	2.358984s
3588	+	-110.726207	-0.000880	-47.730043	-39.002777	1.000000	2.353510s
3589	+	-110.711497	-0.000880	-47.719505	-39.010053	1.000000	2.288887s
3590	+	-110.757522	-0.000881	-47.732393	-39.010533	0.954791	2.250711s
3591	+	-110.992286	-0.000889	-47.744727	-39.013114	0.789798	2.158750s
3592	+	-110.924588	-0.000887	-47.721381	-39.005908	1.000000	2.250625s
3593	+	-111.083381	-0.000894	-47.706135	-39.012399	0.852472	2.136409s
3594	+	-110.935915	-0.000888	-47.717132	-39.018007	1.000000	2.129244s
3595	+	-110.638055	-0.000876	-47.726299	-39.022472	1.000000	2.191913s
3596	+	-110.674680	-0.000878	-47.707885	-39.021248	0.963855	2.107113s
3597	+	-110.560440	-0.000875	-47.699439	-39.015695	1.000000	2.202016s
3598	+	-110.547487	-0.000874	-47.704174	-39.024136	1.000000	2.208541s
3599	+	-110.588072	-0.000875	-47.708005	-39.032051	0.960025	2.162923s
3600	+	-110.571957	-0.000873	-47.727301	-39.029587	1.000000	2.110193s
3601	+	-110.662413	-0.000877	-47.712507	-39.030174	0.913085	2.143310s
3602	-	-110.936615	-0.000886	-47.731051	-39.038799	0.759094	2.223583s
3603	+	-110.293211	-0.000864	-47.717257	-39.029455	1.000000	2.118645s
3604	-	-110.572789	-0.000874	-47.709458	-39.027274	0.755002	2.140202s
3605	+	-109.974893	-0.000852	-47.716718	-39.032026	1.000000	2.147367s
3606	+	-110.080522	-0.000856	-47.699407	-39.038157	0.899262	2.127787s
3607	+	-110.054328	-0.000855	-47.710481	-39.040543	1.000000	2.082596s
3608	+	-109.829178	-0.000846	-47.717095	-39.039015	1.000000	2.206488s
3609	+	-110.059083	-0.000855	-47.707998	-39.039163	0.793656	2.087754s
3610	+	-110.131316	-0.000856	-47.754965	-39.034923	0.929963	2.297185s
3611	-	-110.225117	-0.000859	-47.769166	-39.030639	0.910018	2.281075s
3612	+	-110.118286	-0.000856	-47.746117	-39.025121	1.000000	2.230976s
3613	+	-110.190867	-0.000859	-47.739410	-39.024729	0.929638	2.118465s
3614	+	-110.387087	-0.000866	-47.760621	-39.022876	0.820987	2.168213s
3615	-	-111.220386	-0.000897	-47.748106	-39.012364	0.432719	2.190477s
3616	+	-110.306386	-0.000863	-47.757933	-39.024598	1.000000	2.427405s
3617	-	-110.641268	-0.000876	-47.735841	-39.029041	0.714167	2.222089s
3618	+	-110.359552	-0.000865	-47.743663	-39.028997	0.947957	2.159582s
3619	+	-110.371148	-0.000864	-47.774311	-39.039744	0.988411	2.530400s
3620	+	-110.379732	-0.000864	-47.773305	-39.047212	0.991408	2.089345s
3621	+	-110.545886	-0.000869	-47.796647	-39.054225	0.846176	2.076948s
3622	+	-110.556948	-0.000870	-47.778134	-39.058762	0.988941	2.106528s
3623	+	-110.439547	-0.000865	-47.782271	-39.062498	1.000000	2.102469s
3624	+	-110.519648	-0.000868	-47.782364	-39.059302	0.922634	2.109501s
3625	+	-110.535930	-0.000868	-47.797561	-39.068036	0.983765	2.092171s
3626	+	-110.210804	-0.000857	-47.784363	-39.072707	1.000000	2.085123s
3627	+	-110.099559	-0.000852	-47.816770	-39.061316	1.000000	2.099989s
3628	-	-110.381483	-0.000861	-47.835282	-39.062185	0.753209	2.104172s
3629	+	-111.287750	-0.000895	-47.835765	-39.060058	0.302865	2.139027s
3630	+	-111.264626	-0.000894	-47.828654	-39.055508	1.000000	2.184018s
3631	+	-111.193160	-0.000893	-47.797271	-39.060390	1.000000	2.100360s
3632	+	-111.258398	-0.000894	-47.815236	-39.061036	0.936521	2.117502s
3633	+	-111.298085	-0.000896	-47.799976	-39.054069	0.960889	2.096114s
3634	+	-111.508353	-0.000904	-47.803329	-39.053797	0.809465	2.260916s
3635	+	-111.846885	-0.000916	-47.810855	-39.047288	0.711538	2.186366s
3636	+	-112.181304	-0.000928	-47.835522	-39.048371	0.714486	2.093518s
3637	-	-113.536969	-0.000977	-47.853635	-39.044690	0.255929	2.089970s
3638	+	-112.210451	-0.000928	-47.846245	-39.055177	0.971123	2.108771s
3639	-	-113.757373	-0.000986	-47.831556	-39.051014	0.211160	2.117050s
3640	-	-112.436876	-0.000935	-47.882919	-39.052008	0.796421	2.093060s
3641	+	-111.897237	-0.000916	-47.849848	-39.061706	1.000000	2.167898s
3642	+	-111.578659	-0.000905	-47.858300	-39.053181	1.000000	2.150785s
3643	+	-111.602647	-0.000905	-47.870523	-39.047055	0.976173	2.186281s
3644	+	-111.521290	-0.000902	-47.880450	-39.044284	1.000000	2.248330s
3645	+	-111.484174	-0.000901	-47.880299	-39.049853	1.000000	2.147571s
3646	+	-112.544791	-0.000938	-47.910663	-39.048550	0.344290	2.095181s
3647	+	-112.487289	-0.000936	-47.902678	-39.053057	1.000000	2.169668s
3648	+	-111.883636	-0.000914	-47.907469	-39.053081	1.000000	2.079258s
3649	+	-112.380330	-0.000931	-47.930135	-39.051945	0.606928	2.093963s
3650	+	-112.468077	-0.000935	-47.924889	-39.048982	0.915563	2.090982s
3651	+	-112.511568	-0.000934	-47.979646	-39.052370	0.957218	2.091913s
3652	+	-112.397574	-0.000931	-47.964021	-39.050670	1.000000	2.127569s
3653	+	-112.557861	-0.000937	-47.952738	-39.053591	0.851169	2.338005s
3654	+	-112.634186	-0.000939	-47.963454	-39.056049	0.926136	3.163414s
3655	-	-113.365899	-0.000966	-47.960039	-39.056401	0.479202	2.773500s
3656	+	-112.751331	-0.000945	-47.931530	-39.050796	0.888898	2.410678s
3657	-	-112.986206	-0.000954	-47.930704	-39.053465	0.789675	2.583796s
3658	+	-112.949603	-0.000953	-47.916188	-39.052532	0.819275	2.305810s
3659	-	-113.145840	-0.000961	-47.893785	-39.046805	0.820952	2.236721s
3660	-	-113.339706	-0.000967	-47.933315	-39.049682	0.675569	2.170658s
3661	+	-112.874124	-0.000950	-47.912640	-39.051443	1.000000	2.144135s
3662	+	-112.939245	-0.000953	-47.915059	-39.042602	0.936626	2.221181s
3663	+	-113.059186	-0.000958	-47.888912	-39.051880	0.886400	2.174346s
3664	+	-113.242464	-0.000963	-47.925398	-39.051938	0.831715	2.213440s
3665	+	-113.306915	-0.000964	-47.965953	-39.057808	0.937257	2.299690s
3666	+	-112.567890	-0.000939	-47.922590	-39.054479	1.000000	2.080532s
3667	+	-112.953604	-0.000953	-47.915916	-39.057660	0.678552	2.106965s
3668	+	-113.218375	-0.000964	-47.883757	-39.049179	0.766286	2.170149s
3669	+	-113.363279	-0.000969	-47.890790	-39.052962	0.864429	2.089353s
3670	+	-113.042913	-0.000957	-47.906578	-39.051200	1.000000	2.090609s
3671	+	-112.796457	-0.000948	-47.894535	-39.046995	1.000000	2.087970s
3672	+	-112.320246	-0.000931	-47.888930	-39.058436	1.000000	2.086228s
3673	+	-112.488149	-0.000937	-47.877938	-39.054851	0.844668	2.163461s
3674	+	-112.656987	-0.000944	-47.872080	-39.058417	0.843875	2.239107s
3675	+	-113.252146	-0.000964	-47.899064	-39.063951	0.549700	2.179056s
3676	+	-112.910261	-0.000950	-47.939369	-39.062252	1.000000	2.088766s
3677	+	-113.329471	-0.000966	-47.921265	-39.061077	0.656073	2.089791s
3678	+	-113.239720	-0.000963	-47.916582	-39.064784	1.000000	2.096683s
3679	-	-116.765019	-0.001091	-47.947797	-39.056477	0.028885	2.107682s
3680	+	-113.449257	-0.000970	-47.918345	-39.078819	0.810037	2.100609s
3681	+	-112.999050	-0.000952	-47.961487	-39.080669	1.000000	2.233366s
3682	+	-112.350590	-0.000929	-47.930471	-39.080320	1.000000	2.277494s
3683	-	-112.542601	-0.000936	-47.953866	-39.074361	0.824436	2.214813s
3684	-	-112.964164	-0.000951	-47.947275	-39.075858	0.539607	2.255558s
3685	-	-112.614902	-0.000938	-47.952759	-39.080963	0.766629	2.111583s
3686	+	-112.139537	-0.000922	-47.931474	-39.068153	1.000000	2.091846s
3687	+	-112.053683	-0.000918	-47.947568	-39.070581	1.000000	2.195668s
3688	+	-111.890461	-0.000912	-47.944500	-39.073347	1.000000	2.186860s
3689	+	-111.856285	-0.000911	-47.941144	-39.072546	1.000000	2.106279s
3690	+	-112.157078	-0.000922	-47.946642	-39.077381	0.739016	2.092420s
3691	+	-111.443471	-0.000895	-47.957075	-39.075346	1.000000	2.074547s
3692	+	-111.691322	-0.000904	-47.953207	-39.078464	0.779420	2.090950s
3693	+	-111.305876	-0.000890	-47.958451	-39.072209	1.000000	4.679657s
3694	+	-111.405291	-0.000893	-47.986861	-39.067662	0.904875	2.091214s
3695	-	-111.424984	-0.000893	-48.001171	-39.069616	0.980393	2.078577s
3696	-	-111.449526	-0.000894	-48.010411	-39.069949	0.956497	2.194187s
3697	+	-111.720600	-0.000905	-47.991981	-39.062714	0.728303	2.210260s
3698	+	-111.975586	-0.000914	-47.993824	-39.062663	0.773844	2.073734s
3699	+	-112.033323	-0.000917	-47.974886	-39.062600	0.943599	2.064524s
3700	+	-112.085189	-0.000918	-47.975764	-39.068788	0.949185	2.086878s
3701	+	-111.540462	-0.000899	-47.946931	-39.079277	1.000000	2.098188s
3702	+	-111.749420	-0.000906	-47.963431	-39.074326	0.810498	2.062562s
3703	+	-111.528277	-0.000898	-47.954456	-39.082379	1.000000	2.109821s
3704	+	-111.152949	-0.000883	-47.985174	-39.091611	1.000000	2.147693s
3705	+	-111.123756	-0.000882	-47.985394	-39.090049	1.000000	2.055311s
3706	+	-111.645135	-0.000901	-47.997049	-39.080041	0.591998	2.138784s
3707	+	-111.519406	-0.000896	-48.008549	-39.089639	1.000000	2.227069s
3708	+	-111.642057	-0.000899	-48.043972	-39.076317	0.883974	2.109823s
3709	+	-111.826144	-0.000907	-48.022731	-39.073094	0.831019	2.086500s
3710	-	-112.114636	-0.000917	-48.046022	-39.068484	0.748200	2.098163s
3711	+	-111.584459	-0.000898	-48.016888	-39.080516	1.000000	2.148826s
3712	+	-111.712439	-0.000903	-48.005059	-39.084007	0.879249	2.170171s
3713	+	-111.847035	-0.000909	-47.990600	-39.083443	0.873419	2.292017s
3714	+	-111.085562	-0.000882	-47.954401	-39.085212	1.000000	2.247025s
3715	+	-110.805452	-0.000871	-47.964113	-39.086014	1.000000	2.242399s
3716	+	-110.882233	-0.000874	-47.967856	-39.079534	0.925699	2.098281s
3717	+	-111.141892	-0.000883	-47.987890	-39.067636	0.770206	2.109348s
3718	+	-111.508687	-0.000897	-47.971482	-39.074200	0.691543	2.098942s
3719	+	-111.711464	-0.000906	-47.945091	-39.070241	0.815542	2.120487s
3720	+	-111.422855	-0.000894	-47.980513	-39.076689	1.000000	2.244549s
3721	+	-111.342462	-0.000891	-47.975537	-39.071102	1.000000	2.219686s
3722	+	-111.437612	-0.000894	-47.977772	-39.074557	0.908756	2.101003s
3723	+	-111.562512	-0.000899	-47.962677	-39.073887	0.881972	2.092724s
3724	+	-111.698524	-0.000905	-47.973384	-39.062517	0.872172	2.182430s
3725	+	-111.750521	-0.000907	-47.974711	-39.052229	0.949056	2.092250s
3726	-	-112.096544	-0.000920	-47.970122	-39.051164	0.706135	2.100693s
3727	+	-111.694118	-0.000905	-47.976275	-39.052372	1.000000	2.077487s
3728	-	-112.347984	-0.000929	-47.960585	-39.047028	0.518139	2.086308s
3729	+	-111.691205	-0.000904	-47.976410	-39.055795	1.000000	2.077038s
3730	-	-111.881629	-0.000911	-47.973147	-39.060859	0.825730	2.071986s
3731	-	-112.060110	-0.000918	-47.965973	-39.059894	0.690068	2.105249s
3732	+	-111.081621	-0.000882	-47.972052	-39.055242	1.000000	2.095919s
3733	-	-111.450763	-0.000895	-47.985412	-39.060114	0.689902	2.139908s
3734	+	-110.976818	-0.000878	-47.997104	-39.049837	1.000000	2.109766s
3735	+	-111.426754	-0.000893	-48.031261	-39.050077	0.636065	2.065623s
3736	-	-111.706495	-0.000903	-48.036209	-39.047089	0.754797	2.247597s
3737	+	-111.220524	-0.000885	-48.028265	-39.056768	1.000000	2.180418s
3738	+	-111.393412	-0.000891	-48.049189	-39.051992	0.840417	2.238807s
3739	+	-111.173179	-0.000883	-48.046854	-39.051251	1.000000	2.459031s
3740	+	-110.946097	-0.000874	-48.051799	-39.050273	1.000000	2.219921s
3741	+	-111.732928	-0.000903	-48.057955	-39.051227	0.453279	2.196773s
3742	+	-111.943897	-0.000911	-48.050082	-39.056942	0.808841	2.650891s
3743	-	-112.672515	-0.000938	-48.055321	-39.050863	0.480603	2.445492s
3744	+	-111.876742	-0.000910	-48.013903	-39.060054	1.000000	2.276333s
3745	+	-112.017575	-0.000914	-48.029387	-39.057416	0.867946	2.295203s
3746	+	-112.059140	-0.000917	-48.013848	-39.048752	0.959062	2.195173s
3747	+	-112.148051	-0.000920	-48.024730	-39.047323	0.914469	2.223160s
3748	+	-112.318516	-0.000926	-48.029298	-39.050936	0.842463	2.229985s
3749	+	-112.289407	-0.000924	-48.048620	-39.048514	1.000000	2.120210s
3750	+	-112.605855	-0.000935	-48.064204	-39.044734	0.727434	2.290840s
3751	+	-112.262685	-0.000921	-48.101419	-39.043506	1.000000	2.306912s
3752	+	-112.321992	-0.000924	-48.101352	-39.034521	0.942102	2.388536s
